ID,Province,Municipality,Sector
153,Gyeongbuk,Yeongju-si,"Coal, crude petroleum and natural gas"
154,Gyeongbuk,Yeongcheon-si,"Coal, crude petroleum and natural gas"
167,Gyeongbuk,Yecheon-gun,"Coal, crude petroleum and natural gas"
170,Gyeongbuk,Ulleung-gun,"Coal, crude petroleum and natural gas"
169,Gyeongbuk,Uljin-gun,"Coal, crude petroleum and natural gas"
159,Gyeongbuk,Uiseong-gun,"Coal, crude petroleum and natural gas"
163,Gyeongbuk,Cheongdo-gun,"Coal, crude petroleum and natural gas"
160,Gyeongbuk,Cheongsong-gun,"Coal, crude petroleum and natural gas"
166,Gyeongbuk,Chilgok-gun,"Coal, crude petroleum and natural gas"
148,Gyeongbuk,Pohang-si,"Coal, crude petroleum and natural gas"
103,Gwangju,Gwangsan-gu,"Coal, crude petroleum and natural gas"
101,Gwangju,Nam-gu,"Coal, crude petroleum and natural gas"
99,Gwangju,Dong-gu,"Coal, crude petroleum and natural gas"
102,Gwangju,Buk-gu,"Coal, crude petroleum and natural gas"
100,Gwangju,Seo-gu,"Coal, crude petroleum and natural gas"
143,Daegu,Nam-gu,"Coal, crude petroleum and natural gas"
146,Daegu,Dalseo-gu,"Coal, crude petroleum and natural gas"
147,Daegu,Dalseong-gun,"Coal, crude petroleum and natural gas"
141,Daegu,Dong-gu,"Coal, crude petroleum and natural gas"
144,Daegu,Buk-gu,"Coal, crude petroleum and natural gas"
142,Daegu,Seo-gu,"Coal, crude petroleum and natural gas"
145,Daegu,Suseong-gu,"Coal, crude petroleum and natural gas"
140,Daegu,Jung-gu,"Coal, crude petroleum and natural gas"
71,Daejeon,Daedeok-gu,"Coal, crude petroleum and natural gas"
67,Daejeon,Dong-gu,"Coal, crude petroleum and natural gas"
69,Daejeon,Seo-gu,"Coal, crude petroleum and natural gas"
70,Daejeon,Yuseong-gu,"Coal, crude petroleum and natural gas"
68,Daejeon,Jung-gu,"Coal, crude petroleum and natural gas"
182,Busan,Gangseo-gu,"Coal, crude petroleum and natural gas"
181,Busan,Geumjeong-gu,"Coal, crude petroleum and natural gas"
186,Busan,Gijang-gun,"Coal, crude petroleum and natural gas"
177,Busan,Nam-gu,"Coal, crude petroleum and natural gas"
173,Busan,Dong-gu,"Coal, crude petroleum and natural gas"
176,Busan,Dongnae-gu,"Coal, crude petroleum and natural gas"
175,Busan,Busanjin-gu,"Coal, crude petroleum and natural gas"
178,Busan,Buk-gu,"Coal, crude petroleum and natural gas"
185,Busan,Sasang-gu,"Coal, crude petroleum and natural gas"
180,Busan,Saha-gu,"Coal, crude petroleum and natural gas"
172,Busan,Seo-gu,"Coal, crude petroleum and natural gas"
184,Busan,Suyeong-gu,"Coal, crude petroleum and natural gas"
183,Busan,Yeonje-gu,"Coal, crude petroleum and natural gas"
174,Busan,Yeongdo-gu,"Coal, crude petroleum and natural gas"
171,Busan,Jung-gu,"Coal, crude petroleum and natural gas"
179,Busan,Haeundae-gu,"Coal, crude petroleum and natural gas"
23,Seoul,Gangnam-gu,"Coal, crude petroleum and natural gas"
25,Seoul,Gangdong-gu,"Coal, crude petroleum and natural gas"
9,Seoul,Gangbuk-gu,"Coal, crude petroleum and natural gas"
16,Seoul,Gangseo-gu,"Coal, crude petroleum and natural gas"
21,Seoul,Gwanak-gu,"Coal, crude petroleum and natural gas"
5,Seoul,Gwangjin-gu,"Coal, crude petroleum and natural gas"
17,Seoul,Guro-gu,"Coal, crude petroleum and natural gas"
18,Seoul,Geumcheon-gu,"Coal, crude petroleum and natural gas"
11,Seoul,Nowon-gu,"Coal, crude petroleum and natural gas"
10,Seoul,Dobong-gu,"Coal, crude petroleum and natural gas"
6,Seoul,Dongdaemun-gu,"Coal, crude petroleum and natural gas"
20,Seoul,Dongjak-gu,"Coal, crude petroleum and natural gas"
14,Seoul,Mapo-gu,"Coal, crude petroleum and natural gas"
13,Seoul,Seodaemun-gu,"Coal, crude petroleum and natural gas"
22,Seoul,Seocho-gu,"Coal, crude petroleum and natural gas"
4,Seoul,Seongdong-gu,"Coal, crude petroleum and natural gas"
8,Seoul,Seongbuk-gu,"Coal, crude petroleum and natural gas"
24,Seoul,Songpa-gu,"Coal, crude petroleum and natural gas"
15,Seoul,Yangcheon-gu,"Coal, crude petroleum and natural gas"
19,Seoul,Yeongdeungpo-gu,"Coal, crude petroleum and natural gas"
3,Seoul,Yongsan-gu,"Coal, crude petroleum and natural gas"
12,Seoul,Eunpyeong-gu,"Coal, crude petroleum and natural gas"
1,Seoul,Jongno-gu,"Coal, crude petroleum and natural gas"
2,Seoul,Jung-gu,"Coal, crude petroleum and natural gas"
7,Seoul,Jungnang-gu,"Coal, crude petroleum and natural gas"
72,Sejong,Sejong-si,"Coal, crude petroleum and natural gas"
188,Ulsan,Nam-gu,"Coal, crude petroleum and natural gas"
189,Ulsan,Dong-gu,"Coal, crude petroleum and natural gas"
190,Ulsan,Buk-gu,"Coal, crude petroleum and natural gas"
187,Ulsan,Jung-gu,"Coal, crude petroleum and natural gas"
34,Incheon,Ganghwa-gun,"Coal, crude petroleum and natural gas"
32,Incheon,Gyeyang-gu,"Coal, crude petroleum and natural gas"
30,Incheon,Namdong-gu,"Coal, crude petroleum and natural gas"
27,Incheon,Dong-gu,"Coal, crude petroleum and natural gas"
28,Incheon,Michuhol-gu,"Coal, crude petroleum and natural gas"
31,Incheon,Bupyeong-gu,"Coal, crude petroleum and natural gas"
33,Incheon,Seo-gu,"Coal, crude petroleum and natural gas"
29,Incheon,Yeonsu-gu,"Coal, crude petroleum and natural gas"
35,Incheon,Ongjin-gun,"Coal, crude petroleum and natural gas"
26,Incheon,Jung-gu,"Coal, crude petroleum and natural gas"
130,Jeonnam,Gangjin-gun,"Coal, crude petroleum and natural gas"
126,Jeonnam,Goheung-gun,"Coal, crude petroleum and natural gas"
124,Jeonnam,Gokseong-gun,"Coal, crude petroleum and natural gas"
122,Jeonnam,Gwangyang-si,"Coal, crude petroleum and natural gas"
125,Jeonnam,Gurye-gun,"Coal, crude petroleum and natural gas"
121,Jeonnam,Naju-si,"Coal, crude petroleum and natural gas"
123,Jeonnam,Damyang-gun,"Coal, crude petroleum and natural gas"
118,Jeonnam,Mokpo-si,"Coal, crude petroleum and natural gas"
133,Jeonnam,Muan-gun,"Coal, crude petroleum and natural gas"
127,Jeonnam,Boseong-gun,"Coal, crude petroleum and natural gas"
120,Jeonnam,Suncheon-si,"Coal, crude petroleum and natural gas"
139,Jeonnam,Sinan-gun,"Coal, crude petroleum and natural gas"
119,Jeonnam,Yeosu-si,"Coal, crude petroleum and natural gas"
135,Jeonnam,Yeonggwang-gun,"Coal, crude petroleum and natural gas"
132,Jeonnam,Yeongam-gun,"Coal, crude petroleum and natural gas"
137,Jeonnam,Wando-gun,"Coal, crude petroleum and natural gas"
136,Jeonnam,Jangseong-gun,"Coal, crude petroleum and natural gas"
129,Jeonnam,Jangheung-gun,"Coal, crude petroleum and natural gas"
138,Jeonnam,Jindo-gun,"Coal, crude petroleum and natural gas"
134,Jeonnam,Hampyeong-gun,"Coal, crude petroleum and natural gas"
131,Jeonnam,Haenam-gun,"Coal, crude petroleum and natural gas"
116,Jeonbuk,Gochang-gun,"Coal, crude petroleum and natural gas"
105,Jeonbuk,Gunsan-si,"Coal, crude petroleum and natural gas"
109,Jeonbuk,Gimje-si,"Coal, crude petroleum and natural gas"
108,Jeonbuk,Namwon-si,"Coal, crude petroleum and natural gas"
112,Jeonbuk,Muju-gun,"Coal, crude petroleum and natural gas"
117,Jeonbuk,Buan-gun,"Coal, crude petroleum and natural gas"
115,Jeonbuk,Sunchang-gun,"Coal, crude petroleum and natural gas"
110,Jeonbuk,Wanju-gun,"Coal, crude petroleum and natural gas"
106,Jeonbuk,Iksan-si,"Coal, crude petroleum and natural gas"
114,Jeonbuk,Imsil-gun,"Coal, crude petroleum and natural gas"
113,Jeonbuk,Jangsu-gun,"Coal, crude petroleum and natural gas"
104,Jeonbuk,Jeonju-si,"Coal, crude petroleum and natural gas"
107,Jeonbuk,Jeongeup-si,"Coal, crude petroleum and natural gas"
111,Jeonbuk,Jinan-gun,"Coal, crude petroleum and natural gas"
229,Jeju,Seogwipo-si,"Coal, crude petroleum and natural gas"
228,Jeju,Jeju-si,"Coal, crude petroleum and natural gas"
90,Chungnam,Gyeryong-si,"Coal, crude petroleum and natural gas"
85,Chungnam,Gongju-si,"Coal, crude petroleum and natural gas"
92,Chungnam,Geumsan-gun,"Coal, crude petroleum and natural gas"
89,Chungnam,Nonsan-si,"Coal, crude petroleum and natural gas"
91,Chungnam,Dangjin-si,"Coal, crude petroleum and natural gas"
86,Chungnam,Boryeong-si,"Coal, crude petroleum and natural gas"
93,Chungnam,Buyeo-gun,"Coal, crude petroleum and natural gas"
88,Chungnam,Seosan-si,"Coal, crude petroleum and natural gas"
94,Chungnam,Seocheon-gun,"Coal, crude petroleum and natural gas"
87,Chungnam,Asan-si,"Coal, crude petroleum and natural gas"
97,Chungnam,Yesan-gun,"Coal, crude petroleum and natural gas"
84,Chungnam,Cheonan-si,"Coal, crude petroleum and natural gas"
95,Chungnam,Cheongyang-gun,"Coal, crude petroleum and natural gas"
98,Chungnam,Taean-gun,"Coal, crude petroleum and natural gas"
96,Chungnam,Hongseong-gun,"Coal, crude petroleum and natural gas"
81,Chungbuk,Goesan-gun,"Coal, crude petroleum and natural gas"
76,Chungbuk,Boeun-gun,"Coal, crude petroleum and natural gas"
78,Chungbuk,Yeongdong-gun,"Coal, crude petroleum and natural gas"
77,Chungbuk,Okcheon-gun,"Coal, crude petroleum and natural gas"
82,Chungbuk,Eumseong-gun,"Coal, crude petroleum and natural gas"
75,Chungbuk,Jecheon-si,"Coal, crude petroleum and natural gas"
79,Chungbuk,Jeungpyeong-gun,"Coal, crude petroleum and natural gas"
80,Chungbuk,Jincheon-gun,"Coal, crude petroleum and natural gas"
73,Chungbuk,Cheongju-si,"Coal, crude petroleum and natural gas"
74,Chungbuk,Chungju-si,"Coal, crude petroleum and natural gas"
224,Gangwon,Yanggu-gun,Ships
219,Gangwon,Yeongwol-gun,Ships
211,Gangwon,Wonju-si,Ships
225,Gangwon,Inje-gun,Ships
221,Gangwon,Jeongseon-gun,Ships
222,Gangwon,Cheorwon-gun,Ships
214,Gangwon,Taebaek-si,Ships
220,Gangwon,Pyeongchang-gun,Ships
217,Gangwon,Hongcheon-gun,Ships
218,Gangwon,Hoengseong-gun,Ships
46,Gyeonggi,Gwacheon-si,Ships
41,Gyeonggi,Gwangmyeong-si,Ships
47,Gyeonggi,Guri-si,Ships
51,Gyeonggi,Gunpo-si,Ships
43,Gyeonggi,Dongducheon-si,Ships
63,Gyeonggi,Yeoju-si,Ships
64,Gyeonggi,Yeoncheon-gun,Ships
49,Gyeonggi,Osan-si,Ships
52,Gyeonggi,Uiwang-si,Ships
38,Gyeonggi,Uijeongbu-si,Ships
42,Gyeonggi,Pyeongtaek-si,Ships
53,Gyeonggi,Hanam-si,Ships
208,Gyeongnam,Geochang-gun,Ships
206,Gyeongnam,Sancheong-gun,Ships
209,Gyeongnam,Hapcheon-gun,Ships
158,Gyeongbuk,Gunwi-gun,Ships
150,Gyeongbuk,Gimcheon-si,Ships
156,Gyeongbuk,Mungyeong-si,Ships
168,Gyeongbuk,Bonghwa-gun,Ships
155,Gyeongbuk,Sangju-si,Ships
161,Gyeongbuk,Yeongyang-gun,Ships
153,Gyeongbuk,Yeongju-si,Ships
167,Gyeongbuk,Yecheon-gun,Ships
170,Gyeongbuk,Ulleung-gun,Ships
159,Gyeongbuk,Uiseong-gun,Ships
163,Gyeongbuk,Cheongdo-gun,Ships
160,Gyeongbuk,Cheongsong-gun,Ships
101,Gwangju,Nam-gu,Ships
100,Gwangju,Seo-gu,Ships
143,Daegu,Nam-gu,Ships
144,Daegu,Buk-gu,Ships
142,Daegu,Seo-gu,Ships
145,Daegu,Suseong-gu,Ships
140,Daegu,Jung-gu,Ships
71,Daejeon,Daedeok-gu,Ships
67,Daejeon,Dong-gu,Ships
69,Daejeon,Seo-gu,Ships
25,Seoul,Gangdong-gu,Ships
9,Seoul,Gangbuk-gu,Ships
21,Seoul,Gwanak-gu,Ships
5,Seoul,Gwangjin-gu,Ships
11,Seoul,Nowon-gu,Ships
6,Seoul,Dongdaemun-gu,Ships
20,Seoul,Dongjak-gu,Ships
14,Seoul,Mapo-gu,Ships
13,Seoul,Seodaemun-gu,Ships
4,Seoul,Seongdong-gu,Ships
8,Seoul,Seongbuk-gu,Ships
24,Seoul,Songpa-gu,Ships
15,Seoul,Yangcheon-gu,Ships
3,Seoul,Yongsan-gu,Ships
12,Seoul,Eunpyeong-gu,Ships
1,Seoul,Jongno-gu,Ships
2,Seoul,Jung-gu,Ships
7,Seoul,Jungnang-gu,Ships
72,Sejong,Sejong-si,Ships
32,Incheon,Gyeyang-gu,Ships
31,Incheon,Bupyeong-gu,Ships
35,Incheon,Ongjin-gun,Ships
124,Jeonnam,Gokseong-gun,Ships
125,Jeonnam,Gurye-gun,Ships
128,Jeonnam,Hwasun-gun,Ships
116,Jeonbuk,Gochang-gun,Ships
109,Jeonbuk,Gimje-si,Ships
108,Jeonbuk,Namwon-si,Ships
112,Jeonbuk,Muju-gun,Ships
115,Jeonbuk,Sunchang-gun,Ships
110,Jeonbuk,Wanju-gun,Ships
114,Jeonbuk,Imsil-gun,Ships
113,Jeonbuk,Jangsu-gun,Ships
107,Jeonbuk,Jeongeup-si,Ships
111,Jeonbuk,Jinan-gun,Ships
90,Chungnam,Gyeryong-si,Ships
85,Chungnam,Gongju-si,Ships
93,Chungnam,Buyeo-gun,Ships
97,Chungnam,Yesan-gun,Ships
95,Chungnam,Cheongyang-gun,Ships
96,Chungnam,Hongseong-gun,Ships
81,Chungbuk,Goesan-gun,Ships
83,Chungbuk,Danyang-gun,Ships
78,Chungbuk,Yeongdong-gun,Ships
82,Chungbuk,Eumseong-gun,Ships
79,Chungbuk,Jeungpyeong-gun,Ships
80,Chungbuk,Jincheon-gun,Ships
170,Gyeongbuk,Ulleung-gun,Textiles and apparels
205,Gyeongnam,Hadong-gun,Computer software development and other IT services
168,Gyeongbuk,Bonghwa-gun,Computer software development and other IT services
161,Gyeongbuk,Yeongyang-gun,Computer software development and other IT services
139,Jeonnam,Sinan-gun,Computer software development and other IT services
112,Jeonbuk,Muju-gun,Computer software development and other IT services
49,Gyeonggi,Osan-si,Water supply
206,Gyeongnam,Sancheong-gun,Water supply
173,Busan,Dong-gu,Water supply
183,Busan,Yeonje-gu,Water supply
16,Seoul,Gangseo-gu,Water supply
21,Seoul,Gwanak-gu,Water supply
18,Seoul,Geumcheon-gu,Water supply
11,Seoul,Nowon-gu,Water supply
10,Seoul,Dobong-gu,Water supply
6,Seoul,Dongdaemun-gu,Water supply
8,Seoul,Seongbuk-gu,Water supply
3,Seoul,Yongsan-gu,Water supply
12,Seoul,Eunpyeong-gu,Water supply
1,Seoul,Jongno-gu,Water supply
7,Seoul,Jungnang-gu,Water supply
27,Incheon,Dong-gu,Water supply
130,Jeonnam,Gangjin-gun,Water supply
126,Jeonnam,Goheung-gun,Water supply
109,Jeonbuk,Gimje-si,Water supply
90,Chungnam,Gyeryong-si,Water supply
47,Gyeonggi,Guri-si,"Agriculture, forestry, fishery goods, and fishing related services"
51,Gyeonggi,Gunpo-si,"Agriculture, forestry, fishery goods, and fishing related services"
43,Gyeonggi,Dongducheon-si,"Agriculture, forestry, fishery goods, and fishing related services"
40,Gyeonggi,Bucheon-si,"Agriculture, forestry, fishery goods, and fishing related services"
49,Gyeonggi,Osan-si,"Agriculture, forestry, fishery goods, and fishing related services"
53,Gyeonggi,Hanam-si,"Agriculture, forestry, fishery goods, and fishing related services"
101,Gwangju,Nam-gu,"Agriculture, forestry, fishery goods, and fishing related services"
146,Daegu,Dalseo-gu,"Agriculture, forestry, fishery goods, and fishing related services"
142,Daegu,Seo-gu,"Agriculture, forestry, fishery goods, and fishing related services"
145,Daegu,Suseong-gu,"Agriculture, forestry, fishery goods, and fishing related services"
140,Daegu,Jung-gu,"Agriculture, forestry, fishery goods, and fishing related services"
71,Daejeon,Daedeok-gu,"Agriculture, forestry, fishery goods, and fishing related services"
67,Daejeon,Dong-gu,"Agriculture, forestry, fishery goods, and fishing related services"
178,Busan,Buk-gu,"Agriculture, forestry, fishery goods, and fishing related services"
185,Busan,Sasang-gu,"Agriculture, forestry, fishery goods, and fishing related services"
9,Seoul,Gangbuk-gu,"Agriculture, forestry, fishery goods, and fishing related services"
21,Seoul,Gwanak-gu,"Agriculture, forestry, fishery goods, and fishing related services"
5,Seoul,Gwangjin-gu,"Agriculture, forestry, fishery goods, and fishing related services"
18,Seoul,Geumcheon-gu,"Agriculture, forestry, fishery goods, and fishing related services"
10,Seoul,Dobong-gu,"Agriculture, forestry, fishery goods, and fishing related services"
6,Seoul,Dongdaemun-gu,"Agriculture, forestry, fishery goods, and fishing related services"
13,Seoul,Seodaemun-gu,"Agriculture, forestry, fishery goods, and fishing related services"
19,Seoul,Yeongdeungpo-gu,"Agriculture, forestry, fishery goods, and fishing related services"
3,Seoul,Yongsan-gu,"Agriculture, forestry, fishery goods, and fishing related services"
2,Seoul,Jung-gu,"Agriculture, forestry, fishery goods, and fishing related services"
7,Seoul,Jungnang-gu,"Agriculture, forestry, fishery goods, and fishing related services"
32,Incheon,Gyeyang-gu,"Agriculture, forestry, fishery goods, and fishing related services"
27,Incheon,Dong-gu,"Agriculture, forestry, fishery goods, and fishing related services"
31,Incheon,Bupyeong-gu,"Agriculture, forestry, fishery goods, and fishing related services"
29,Incheon,Yeonsu-gu,"Agriculture, forestry, fishery goods, and fishing related services"
90,Chungnam,Gyeryong-si,"Agriculture, forestry, fishery goods, and fishing related services"
224,Gangwon,Yanggu-gun,Water transport services
219,Gangwon,Yeongwol-gun,Water transport services
211,Gangwon,Wonju-si,Water transport services
225,Gangwon,Inje-gun,Water transport services
214,Gangwon,Taebaek-si,Water transport services
220,Gangwon,Pyeongchang-gun,Water transport services
217,Gangwon,Hongcheon-gun,Water transport services
223,Gangwon,Hwacheon-gun,Water transport services
218,Gangwon,Hoengseong-gun,Water transport services
46,Gyeonggi,Gwacheon-si,Water transport services
41,Gyeonggi,Gwangmyeong-si,Water transport services
60,Gyeonggi,Gwangju-si,Water transport services
47,Gyeonggi,Guri-si,Water transport services
43,Gyeonggi,Dongducheon-si,Water transport services
57,Gyeonggi,Anseong-si,Water transport services
66,Gyeonggi,Yangpyeong-gun,Water transport services
64,Gyeonggi,Yeoncheon-gun,Water transport services
49,Gyeonggi,Osan-si,Water transport services
52,Gyeonggi,Uiwang-si,Water transport services
38,Gyeonggi,Uijeongbu-si,Water transport services
56,Gyeonggi,Icheon-si,Water transport services
55,Gyeonggi,Paju-si,Water transport services
208,Gyeongnam,Geochang-gun,Water transport services
197,Gyeongnam,Miryang-si,Water transport services
206,Gyeongnam,Sancheong-gun,Water transport services
200,Gyeongnam,Uiryeong-gun,Water transport services
193,Gyeongnam,Jinju-si,Water transport services
202,Gyeongnam,Changnyeong-gun,Water transport services
207,Gyeongnam,Hamyang-gun,Water transport services
209,Gyeongnam,Hapcheon-gun,Water transport services
157,Gyeongbuk,Gyeongsan-si,Water transport services
164,Gyeongbuk,Goryeong-gun,Water transport services
158,Gyeongbuk,Gunwi-gun,Water transport services
150,Gyeongbuk,Gimcheon-si,Water transport services
156,Gyeongbuk,Mungyeong-si,Water transport services
168,Gyeongbuk,Bonghwa-gun,Water transport services
155,Gyeongbuk,Sangju-si,Water transport services
151,Gyeongbuk,Andong-si,Water transport services
162,Gyeongbuk,Yeongdeok-gun,Water transport services
161,Gyeongbuk,Yeongyang-gun,Water transport services
153,Gyeongbuk,Yeongju-si,Water transport services
154,Gyeongbuk,Yeongcheon-si,Water transport services
167,Gyeongbuk,Yecheon-gun,Water transport services
163,Gyeongbuk,Cheongdo-gun,Water transport services
160,Gyeongbuk,Cheongsong-gun,Water transport services
166,Gyeongbuk,Chilgok-gun,Water transport services
103,Gwangju,Gwangsan-gu,Water transport services
101,Gwangju,Nam-gu,Water transport services
99,Gwangju,Dong-gu,Water transport services
102,Gwangju,Buk-gu,Water transport services
143,Daegu,Nam-gu,Water transport services
146,Daegu,Dalseo-gu,Water transport services
147,Daegu,Dalseong-gun,Water transport services
142,Daegu,Seo-gu,Water transport services
145,Daegu,Suseong-gu,Water transport services
140,Daegu,Jung-gu,Water transport services
71,Daejeon,Daedeok-gu,Water transport services
67,Daejeon,Dong-gu,Water transport services
69,Daejeon,Seo-gu,Water transport services
70,Daejeon,Yuseong-gu,Water transport services
21,Seoul,Gwanak-gu,Water transport services
5,Seoul,Gwangjin-gu,Water transport services
10,Seoul,Dobong-gu,Water transport services
12,Seoul,Eunpyeong-gu,Water transport services
7,Seoul,Jungnang-gu,Water transport services
72,Sejong,Sejong-si,Water transport services
124,Jeonnam,Gokseong-gun,Water transport services
125,Jeonnam,Gurye-gun,Water transport services
121,Jeonnam,Naju-si,Water transport services
136,Jeonnam,Jangseong-gun,Water transport services
134,Jeonnam,Hampyeong-gun,Water transport services
128,Jeonnam,Hwasun-gun,Water transport services
116,Jeonbuk,Gochang-gun,Water transport services
108,Jeonbuk,Namwon-si,Water transport services
112,Jeonbuk,Muju-gun,Water transport services
115,Jeonbuk,Sunchang-gun,Water transport services
110,Jeonbuk,Wanju-gun,Water transport services
114,Jeonbuk,Imsil-gun,Water transport services
113,Jeonbuk,Jangsu-gun,Water transport services
107,Jeonbuk,Jeongeup-si,Water transport services
111,Jeonbuk,Jinan-gun,Water transport services
90,Chungnam,Gyeryong-si,Water transport services
85,Chungnam,Gongju-si,Water transport services
92,Chungnam,Geumsan-gun,Water transport services
89,Chungnam,Nonsan-si,Water transport services
87,Chungnam,Asan-si,Water transport services
97,Chungnam,Yesan-gun,Water transport services
95,Chungnam,Cheongyang-gun,Water transport services
76,Chungbuk,Boeun-gun,Water transport services
78,Chungbuk,Yeongdong-gun,Water transport services
77,Chungbuk,Okcheon-gun,Water transport services
82,Chungbuk,Eumseong-gun,Water transport services
79,Chungbuk,Jeungpyeong-gun,Water transport services
80,Chungbuk,Jincheon-gun,Water transport services
35,Incheon,Ongjin-gun,Newspaper and publishing
139,Jeonnam,Sinan-gun,Newspaper and publishing
223,Gangwon,Hwacheon-gun,Research and development services
170,Gyeongbuk,Ulleung-gun,Research and development services
224,Gangwon,Yanggu-gun,Video and audio production and distribution
200,Gyeongnam,Uiryeong-gun,Video and audio production and distribution
205,Gyeongnam,Hadong-gun,Video and audio production and distribution
165,Gyeongbuk,Seongju-gun,Video and audio production and distribution
170,Gyeongbuk,Ulleung-gun,Video and audio production and distribution
160,Gyeongbuk,Cheongsong-gun,Video and audio production and distribution
35,Incheon,Ongjin-gun,Video and audio production and distribution
130,Jeonnam,Gangjin-gun,Video and audio production and distribution
135,Jeonnam,Yeonggwang-gun,Video and audio production and distribution
129,Jeonnam,Jangheung-gun,Video and audio production and distribution
138,Jeonnam,Jindo-gun,Video and audio production and distribution
76,Chungbuk,Boeun-gun,Video and audio production and distribution
224,Gangwon,Yanggu-gun,Glass products
227,Gangwon,Yangyang-gun,Glass products
225,Gangwon,Inje-gun,Glass products
221,Gangwon,Jeongseon-gun,Glass products
220,Gangwon,Pyeongchang-gun,Glass products
217,Gangwon,Hongcheon-gun,Glass products
223,Gangwon,Hwacheon-gun,Glass products
218,Gangwon,Hoengseong-gun,Glass products
208,Gyeongnam,Geochang-gun,Glass products
204,Gyeongnam,Namhae-gun,Glass products
209,Gyeongnam,Hapcheon-gun,Glass products
168,Gyeongbuk,Bonghwa-gun,Glass products
155,Gyeongbuk,Sangju-si,Glass products
162,Gyeongbuk,Yeongdeok-gun,Glass products
161,Gyeongbuk,Yeongyang-gun,Glass products
153,Gyeongbuk,Yeongju-si,Glass products
159,Gyeongbuk,Uiseong-gun,Glass products
163,Gyeongbuk,Cheongdo-gun,Glass products
160,Gyeongbuk,Cheongsong-gun,Glass products
101,Gwangju,Nam-gu,Glass products
99,Gwangju,Dong-gu,Glass products
174,Busan,Yeongdo-gu,Glass products
189,Ulsan,Dong-gu,Glass products
35,Incheon,Ongjin-gun,Glass products
130,Jeonnam,Gangjin-gun,Glass products
125,Jeonnam,Gurye-gun,Glass products
121,Jeonnam,Naju-si,Glass products
139,Jeonnam,Sinan-gun,Glass products
137,Jeonnam,Wando-gun,Glass products
129,Jeonnam,Jangheung-gun,Glass products
138,Jeonnam,Jindo-gun,Glass products
131,Jeonnam,Haenam-gun,Glass products
116,Jeonbuk,Gochang-gun,Glass products
117,Jeonbuk,Buan-gun,Glass products
115,Jeonbuk,Sunchang-gun,Glass products
114,Jeonbuk,Imsil-gun,Glass products
113,Jeonbuk,Jangsu-gun,Glass products
111,Jeonbuk,Jinan-gun,Glass products
86,Chungnam,Boryeong-si,Glass products
95,Chungnam,Cheongyang-gun,Glass products
98,Chungnam,Taean-gun,Glass products
83,Chungbuk,Danyang-gun,Glass products
46,Gyeonggi,Gwacheon-si,Beverages
41,Gyeonggi,Gwangmyeong-si,Beverages
143,Daegu,Nam-gu,Beverages
140,Daegu,Jung-gu,Beverages
173,Busan,Dong-gu,Beverages
20,Seoul,Dongjak-gu,Beverages
3,Seoul,Yongsan-gu,Beverages
187,Ulsan,Jung-gu,Beverages
27,Incheon,Dong-gu,Beverages
35,Incheon,Ongjin-gun,Beverages
226,Gangwon,Goseong-gun,Medicaments
213,Gangwon,Donghae-si,Medicaments
215,Gangwon,Sokcho-si,Medicaments
224,Gangwon,Yanggu-gun,Medicaments
227,Gangwon,Yangyang-gun,Medicaments
225,Gangwon,Inje-gun,Medicaments
221,Gangwon,Jeongseon-gun,Medicaments
222,Gangwon,Cheorwon-gun,Medicaments
214,Gangwon,Taebaek-si,Medicaments
220,Gangwon,Pyeongchang-gun,Medicaments
223,Gangwon,Hwacheon-gun,Medicaments
46,Gyeonggi,Gwacheon-si,Medicaments
66,Gyeonggi,Yangpyeong-gun,Medicaments
64,Gyeonggi,Yeoncheon-gun,Medicaments
198,Gyeongnam,Geoje-si,Medicaments
208,Gyeongnam,Geochang-gun,Medicaments
203,Gyeongnam,Goseong-gun,Medicaments
195,Gyeongnam,Sacheon-si,Medicaments
194,Gyeongnam,Tongyeong-si,Medicaments
205,Gyeongnam,Hadong-gun,Medicaments
207,Gyeongnam,Hamyang-gun,Medicaments
209,Gyeongnam,Hapcheon-gun,Medicaments
168,Gyeongbuk,Bonghwa-gun,Medicaments
161,Gyeongbuk,Yeongyang-gun,Medicaments
153,Gyeongbuk,Yeongju-si,Medicaments
167,Gyeongbuk,Yecheon-gun,Medicaments
170,Gyeongbuk,Ulleung-gun,Medicaments
169,Gyeongbuk,Uljin-gun,Medicaments
163,Gyeongbuk,Cheongdo-gun,Medicaments
160,Gyeongbuk,Cheongsong-gun,Medicaments
100,Gwangju,Seo-gu,Medicaments
143,Daegu,Nam-gu,Medicaments
173,Busan,Dong-gu,Medicaments
171,Busan,Jung-gu,Medicaments
9,Seoul,Gangbuk-gu,Medicaments
21,Seoul,Gwanak-gu,Medicaments
10,Seoul,Dobong-gu,Medicaments
189,Ulsan,Dong-gu,Medicaments
190,Ulsan,Buk-gu,Medicaments
26,Incheon,Jung-gu,Medicaments
130,Jeonnam,Gangjin-gun,Medicaments
126,Jeonnam,Goheung-gun,Medicaments
122,Jeonnam,Gwangyang-si,Medicaments
125,Jeonnam,Gurye-gun,Medicaments
139,Jeonnam,Sinan-gun,Medicaments
132,Jeonnam,Yeongam-gun,Medicaments
137,Jeonnam,Wando-gun,Medicaments
138,Jeonnam,Jindo-gun,Medicaments
134,Jeonnam,Hampyeong-gun,Medicaments
131,Jeonnam,Haenam-gun,Medicaments
112,Jeonbuk,Muju-gun,Medicaments
